cell_id,conditions,volume_um,volume_voxels,SurfaceA_um,SurfaceArea
784_5,No_Stimulation,0.04411791690761013,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",0.9732690951692489,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.00014972143746926517,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",0.01897739182781265,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.056844239092497674,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",1.3717943235533145,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.08524140506583497,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",2.8926967257537286,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.04137302388734027,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",1.2741963084388495,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.016569172413265346,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",0.4825679636215217,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.14857357311533412,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",2.50501572127127,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.03703110220073159,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",1.111532949914741,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.0011977714997541214,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",0.08133167926205423,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.0026450787286236848,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",0.19790708620433195,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.09816735583401485,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",2.6243021841889496,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.003593314499262364,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",0.18977391827812654,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,2.810720545610515,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",65.36084851096217,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
784_5,No_Stimulation,0.00014972143746926517,"[15766   796   463  2883  2048  7768 83193     1  1186   809   883   197
  2573   796    70  1306   258  1460   601  1061   650   889  1375   846
  8319 17930    67  2096  1087   645     1     1  3921  1209  1423  9471
   884     3  1139  1708   829   332  2977   742    24    53  1967    72
 56319     3  1925   153   327   894    44  3215   762  1062   454   546
   162  2338     5   926  1576  1588     8 30034   388     2  1131    39
  3014   163     1   471  5102     1   183     9  2052   347     5   512
    10  1053     7   291  1187     2     1   577    51     5  2174   495
   608   126   853    52  1199    90     2   794 13416   348    31  1425
  9368     2   172     1     7   538  1312  1733  1058    91   470   345
   185]",0.01897739182781265,"[12328, 634, 522, 2758, 1396, 5434, 67298, 6, 1108, 710, 762, 266, 2248, 786, 128, 1098, 292, 1262, 642, 858, 848, 760, 1280, 694, 6718, 17650, 166, 1336, 1078, 606, 6, 6, 3658, 898, 1178, 7938, 718, 14, 1012, 2134, 940, 356, 1848, 820, 60, 146, 1936, 140, 48218, 14, 1504, 350, 430, 816, 98, 2300, 854, 1274, 532, 890, 292, 2030, 20, 754, 1418, 1336, 28, 21262, 656, 10, 972, 90, 2810, 220, 6, 534, 3000, 6, 268, 32, 1888, 408, 20, 474, 36, 1096, 26, 442, 1238, 12, 6, 696, 128, 20, 2792, 604, 546, 266, 1016, 106, 1024, 158, 10, 778, 10780, 366, 78, 1490, 7740, 10, 292, 6, 28, 590, 1298, 1714, 1162, 158, 480, 410, 256]"
